Date,vStockRet,vSPRet
2000-12-06,-0.9434637576421897,-1.8624472115670383
2000-12-07,2.4104245894646494,-0.6107659698294128
2000-12-08,-2.45786458946465,1.9178254389011922
2000-12-11,-4.324226626414038,0.7261525487985668
2000-12-12,-0.5609444790063309,-0.6792258664757187
2000-12-13,-0.3473681790420733,-0.8429982562942693
2000-12-14,-1.4389669132441993,-1.4349496457878639
2000-12-15,-6.360309259943413,-2.1930411279964246
2000-12-18,2.514537255833148,0.7807103521842316
2000-12-19,3.336686966941423,-1.3273048854882266
2000-12-20,-0.9075768130268154,-3.2022526791936885
2000-12-21,5.385757981694609,0.7760197433424297
2000-12-22,-0.8662135218898565,2.388915072348565
2000-12-26,1.870399771078414,0.6825989439815063
2000-12-27,0.9107296951970313,1.0161918018904528
2000-12-28,0.7993971099825488,0.37518141273019845
2000-12-29,-0.22782116093405674,-1.0732171973431308
2001-01-02,-0.2281379081229834,-2.8659934521416357
2001-01-03,-2.62509082085863,4.866287020840102
2001-01-04,-2.9103504499603505,-1.0817746388113816
2001-01-05,0.19694196727432997,-2.6792438065874427
2001-01-08,1.591862713973007,-0.2122052639159608
2001-01-09,1.2508026042605462,0.36009412487950465
2001-01-10,-0.44255276669279026,0.9334727652518122
2001-01-11,-3.025255306966606,1.0058036357197992
2001-01-12,-1.3365443053021702,-0.6459976353325317
2001-01-16,0.6391762474626148,0.59155011332488
2001-01-17,1.6105154925855967,0.19145583977826597
2001-01-18,-1.4328615992609122,1.36137907796893
2001-01-19,-2.344819166333813,-0.4240364104246459
2001-01-22,-0.24455734901308657,0.006370157382772811
2001-01-23,2.089593484900663,1.274331931204396
2001-01-24,2.045784225887251,0.26571202794231363
2001-01-25,0.9435984384727064,-0.5194965901461263
2001-01-26,-1.1998180346528085,-0.20892292301248655
2001-01-29,-1.4410316571196435,0.658210005523171
2001-01-30,1.3540200563920097,0.6787836422109967
2001-01-31,0.1358712004283097,-0.5829964807286109
2001-02-01,-0.9896884824429136,0.5251474059599076
2001-02-02,0.5012306134550513,-1.7825661911447956
2001-02-05,2.4772675096448915,0.33818417417487573
2001-02-06,0.3511895864611778,-0.17124687589014997
2001-02-07,0.9516280612830295,-0.8641290523646907
2001-02-08,0.9917351583914744,-0.6452170660763947
2001-02-09,-0.7982305562141403,-1.3622465966796828
2001-02-12,1.1046312105275855,1.1560694931235136
2001-02-13,-1.4437828452643078,-0.8886572585959155
2001-02-14,-0.7898571708079152,-0.23837950632109384
2001-02-15,-1.9372576564002788,0.7892730929249723
2001-02-16,1.6623062944721119,-1.9281887083199594
2001-02-20,-1.5303907500404559,-1.7705753990654773
2001-02-21,-6.283150962265875,-1.8876459586075904
2001-02-22,-3.596968232946878,-0.21489369511644088
2001-02-23,-1.9050438558332392,-0.5761724750843531
2001-02-26,0.8809712211052512,1.7150369191571402
2001-02-27,-0.9186112211052512,-0.7877396127662285
2001-02-28,1.9424673434349837,-1.4601671713944442
2001-03-01,-0.6430580427766575,0.08510636283408535
2001-03-02,-0.30391688688488183,-0.5884782258483667
2001-03-05,-4.593856250141873,0.5653032455202288
2001-03-06,-0.8186785412710409,0.9744320882614941
2001-03-07,1.2388504206839606,0.6248829893613789
2001-03-08,1.8869658367309499,0.2073551040818438
2001-03-09,0.17592870917974857,-2.526012532394242
2001-03-12,-2.774226049535777,-4.4322382944437795
2001-03-13,-2.3898362792492573,1.453803013954003
2001-03-14,-2.2580170221984566,-2.6359093093709443
2001-03-15,-0.05956967923524194,0.5677725517359421
2001-03-16,2.059167956267148,-1.9996382794658552
2001-03-19,-0.5328616086748085,1.7296335776606697
2001-03-20,-2.0420106730784164,-2.4547200192959044
2001-03-21,-4.7220615759388895,-1.8254677265972228
2001-03-22,1.0166514812762883,-0.42383955657966266
2001-03-23,-0.49909756896229884,1.9545895936903412
2001-03-26,-1.3442045607743602,1.1051600545692586
2001-03-27,3.720783810807359,2.5083879371825093
2001-03-28,-1.4430566114533214,-2.490220853089899
2001-03-29,-3.1784346799607763,-0.48098609049853946
2001-03-30,1.4104933316953563,1.0558709139390778
2001-04-02,1.4999091175941301,-1.2705039994866199
2001-04-03,-2.645877189730195,-3.516047502245146
2001-04-04,1.296432869507818,-0.30653253613930964
2001-04-05,0.09435491092068587,4.259251291739069
2001-04-06,-0.6798162420384347,-2.0339948377773323
2001-04-09,-2.490190359195801,0.7931025839360981
2001-04-10,-0.586491711769256,2.65522185920377
2001-04-11,1.0777393669262696,-0.2292621718970574
2001-04-12,0.9764537944255981,1.4834593552336697
2001-04-16,1.8509144419054375,-0.3394889182608112
2001-04-17,0.6205140092656342,1.0069148339487648
2001-04-18,2.25626673477572,3.8000425098812802
2001-04-19,1.5764786307977192,1.231352175351787
2001-04-20,-1.0729444702162403,-0.8726649399816141
2001-04-23,0.9382122893483604,-1.5239860052377772
2001-04-24,-0.141308677229985,-1.2384423629358605
2001-04-25,1.6797917488868037,1.566516957967999
2001-04-26,-2.749142313330846,0.45352539046004947
2001-04-27,0.19796695232566724,1.4747971931206356
2001-04-30,-1.75391130447613,-0.30235916032252963
2001-05-01,3.054652409928212,1.3345141704494266
2001-05-02,-0.14122610092646848,0.06295020952044449
2001-05-03,-1.7538491651070924,-1.5134400130627406
2001-05-04,0.15642599784815098,1.4191158275437468
2001-05-07,-0.03594231570338763,-0.25964585894220554
2001-05-08,-0.5499100967202353,-0.19747600937474735
2001-05-09,-1.7692104231991999,-0.46434199362537554
2001-05-10,-0.34290481871905953,-0.04331586514847531
2001-05-11,-0.7188641166861106,-0.7753058332040627
2001-05-14,1.5627532328088511,0.24604399843490396
2001-05-15,-0.2535800319481887,0.02741909984876644
2001-05-16,4.937650239624227,2.791592457975047
2001-05-17,-0.22151492591404412,0.25804539227152373
2001-05-18,-0.07643033492745119,0.25482323550719077
2001-05-21,0.37990190655138295,1.588186408472214
2001-05-22,-1.0341246868572975,-0.2773732512548212
2001-05-23,1.851069986794461,-1.5790595622524064
2001-05-24,0.7831992504864604,0.3046251471414852
2001-05-25,-1.906212580513277,-1.2029510588375083
2001-05-29,0.33775901665280117,-0.7969799921463004
2001-05-30,-0.9705034347226993,-1.5923356558458523
2001-05-31,-1.021827106637754,0.6040367657796561
2001-06-01,0.8469493913027114,0.37110576226847763
2001-06-04,-0.5176749844132489,0.4951344741003593
2001-06-05,0.0908494158431281,1.2764511100564622
2001-06-06,-1.8580585809502206,-1.0746271061964943
2001-06-07,-1.3709136192325968,0.5299677248723131
2001-06-08,-0.27478593556166236,-0.9584152309570895
2001-06-11,-0.1663749003786689,-0.8531859924567123
2001-06-12,-0.05746067057970035,0.10240044010099207
2001-06-13,0.24818667431631913,-1.155056393877341
2001-06-14,-1.840749064941382,-1.7795759095685864
2001-06-15,-1.7162984136571287,-0.46647147100827135
2001-06-18,-1.1270267025507636,-0.5032736092087249
2001-06-19,-0.059423930000140505,0.3291043907660722
2001-06-20,0.3969376267057326,0.8534649944743992
2001-06-21,-0.7906985247565774,1.1162926024453406
2001-06-22,-1.7256642315699353,-0.9629763212735464
2001-06-25,1.6986642315699354,-0.5659058751956823
2001-06-26,0.8089906239213354,-0.1646242458997025
2001-06-27,0.5081562601206584,-0.48249743201221174
2001-06-28,2.599574970050221,1.2273294507143193
2001-06-29,-0.7890315413352168,-0.16281191132644382
2001-07-02,1.310135576362983,0.9884492604268401
2001-07-03,0.7285370835765314,-0.1980402816089345
2001-07-05,-1.549722951968502,-1.2540581399267061
2001-07-06,-1.4389897027511502,-2.3920751934215416
2001-07-09,1.3662986535015407,0.6712643542898243
2001-07-10,-1.2379544729122085,-1.464463574356292
2001-07-11,1.8489837852211395,-0.1274746938680209
2001-07-12,-0.057991531645379756,2.3274184234096715
2001-07-13,1.1224589659832493,0.6080036236981354
2001-07-16,2.072067377796226,-1.1084933714402458
2001-07-17,0.30465322372722003,0.9780715461124975
2001-07-18,-1.9635466589263757,-0.5695444822974255
2001-07-19,1.0192635281397018,0.5895781514543724
2001-07-20,-1.2852015235940402,-0.3575981475594931
2001-07-23,-3.61295001569295,-1.6643268590889708
2001-07-24,-0.6454455524383279,-1.6544670991123216
2001-07-25,1.7354298048104073,1.5812746294855191
2001-07-26,0.030534410809935394,1.0256113211513547
2001-07-27,-0.48162099225252997,0.22606968051406218
2001-07-30,-1.204337789902719,-0.12182253410532964
2001-07-31,0.751398787375111,0.5416792543405419
2001-08-01,-1.186579596425011,0.3734904176774661
2001-08-02,-0.4001973341298177,0.3818163689383452
2001-08-03,1.7693740980975607,-0.5394089848173729
2001-08-06,-0.21525640685960257,-1.1625073565710893
2001-08-07,0.5896433924848803,0.31224773504194436
2001-08-08,1.3582947034880868,-1.7616414949267543
2001-08-09,0.2279878915452451,-0.02196759374816206
2001-08-10,0.11800171631260803,0.5536333575997566
2001-08-13,0.2707929234559638,0.08142058013961188
2001-08-14,0.5092503897842516,-0.39691772866755953
2001-08-15,3.2767847801950714,-0.7500529506445118
2001-08-16,0.25956143159169714,0.2952378882578532
2001-08-17,-0.37009168165171763,-1.6935043148875275
2001-08-20,2.068297182628316,0.7957765281536866
2001-08-21,-0.4881857312764882,-1.2285430103248418
2001-08-22,-0.13750832484786488,0.6799645817424459
2001-08-23,2.4433352366596104,-0.29003176371324435
2001-08-24,-0.49997612332627667,1.9329667754720858
2001-08-27,-1.4461027600121032,-0.4973856824065935
2001-08-28,-1.3415098377432988,-1.5256998461059046
2001-08-29,-0.36908953567353237,-1.1345456303304124
2001-08-30,2.2462390379871087,-1.7281751901287103
2001-08-31,-0.25942773814164666,0.3889844613325776
2001-09-04,1.6775033623236493,-0.06991553909984283
2001-09-05,1.8877356761011266,-0.11929093809190383
2001-09-06,-1.8939322334464062,-2.277553935775957
2001-09-07,0.43061215678112,-1.8940873731180345
2001-09-10,0.42863374597502724,0.6079046640061209
2001-09-17,0.8501032640177799,-5.056955662810677
2001-09-18,-1.4746100452788549,-0.5919084809079413
2001-09-19,0.05207511103355905,-1.6329709423848784
2001-09-20,-2.359354220382508,-3.1639719767185315
2001-09-21,-3.2672279926409766,-1.9306143897279149
2001-09-24,2.584985243128403,3.814939274960706
2001-09-25,-0.07186251373203116,0.8657278426766263
2001-09-26,-2.349008542934715,-0.5273239919528312
2001-09-27,0.1185636114661619,1.1330425360937884
2001-09-28,-0.2226279018131733,2.1591156359093406
2001-10-01,-1.6448013046208572,-0.2391338239235981
2001-10-02,0.16454677016429775,1.2141630935282754
2001-10-03,-0.8133461959903977,1.9643662404343751
2001-10-04,-1.4159009622002952,-0.2561251049697457
2001-10-05,0.7414117126417737,0.1548742837950398
2001-10-09,0.05626751580741313,-0.5457134018738753
2001-10-10,-0.07370751580741314,2.2591918421755186
2001-10-11,-0.22584082382105405,1.5004652667844132
2001-10-12,-2.7608227154526057,-0.53691960630048
2001-10-15,-0.6807155502235662,-0.1619405961401988
2001-10-16,0.08114432727389193,0.682481783328399
2001-10-17,-0.5942069335181422,-1.8895618954138873
2001-10-18,4.062771918695909,-0.7990203580732628
2001-10-19,5.208512206100527,0.44609644930333786
2001-10-22,0.7907084399720276,1.5093081992005717
2001-10-23,-0.2334529876868177,-0.4795142850334957
2001-10-24,-0.21339651483458436,0.030182834498138827
2001-10-25,1.3560617487079902,1.3543706761264236
2001-10-26,-0.6170474272212871,0.40163546643478826
2001-10-29,-1.0926174467276257,-2.418854604527096
2001-10-30,-0.938091423825562,-1.7395360040262229
2001-10-31,-0.5911235599172524,-0.008984509056299834
2001-11-01,1.4639191715331115,2.2607960107420157
2001-11-02,0.58722210023066,0.27766117779924226
2001-11-05,0.8476221878687619,1.4204300883702992
2001-11-06,1.1022277370414597,1.4348856876812073
2001-11-07,-0.9139115064438614,-0.2809416513563663
2001-11-08,-0.6775374793807659,0.23802182229118732
2001-11-09,0.29804150127706486,0.15091866117161343
2001-11-13,0.659711753630407,1.8320806188873635
2001-11-14,0.6950098841136738,0.1785800777162179
2001-11-15,-0.00752,0.08269694267561387
2001-11-16,-0.14770907263865998,-0.3224266632490448
2001-11-19,-0.9331900580317889,1.0763936279118944
2001-11-20,-0.9622615053343854,-0.7400800212031179
2001-11-21,-0.4986486105544431,-0.5016082246342103
2001-11-23,0.7890192549487395,1.1561495729166735
2001-11-26,-1.7315752575578702,0.605830694733368
2001-11-27,-0.672182674031069,-0.6941562866131403
2001-11-28,-2.2493684777551084,-1.8493608155056955
2001-11-29,0.6963527023397236,1.0225785725125596
2001-11-30,-0.2622228607463736,-0.07279957968888551
2001-12-03,-0.9269531434973096,-0.8486492153938471
2001-12-04,0.03621520612457592,1.3032437071863936
2001-12-05,1.2101047883856133,2.200323660109205
2001-12-06,-1.4821134089001007,-0.2849609995694966
2001-12-07,0.35884783747449855,-0.7626321671188796
2001-12-10,-2.110222421322956,-1.6062392716303564
2001-12-11,0.03731065898920791,-0.2849984846049604
2001-12-12,0.7137691128968559,0.020701187630323036
2001-12-13,0.5355439337770074,-1.5746166197094658
2001-12-14,0.03646918623669407,0.3240819623699222
2001-12-17,-0.2233151943135812,0.9916417742794583
2001-12-18,0.7488260070037157,0.7450627232349284
2001-12-19,2.1000776283580125,0.5726481874600475
2001-12-20,0.5602437157117413,-0.8478807306602532
2001-12-21,2.106497057691008,0.4274471186717022
2001-12-24,-0.8507951420695435,-0.027724056636607607
2001-12-26,0.3027263533846838,0.40462271779546444
2001-12-27,-1.2094482558700412,0.6660443741586666
2001-12-28,-1.625969628344498,0.32885402487247706
2001-12-31,-0.049250855165986304,-1.1276402315409082
2002-01-02,0.6695563866645018,0.5655283319385664
2002-01-03,-1.3215343035585734,0.9070209660629392
2002-01-04,-0.9072520775427472,0.6126321832063687
2002-01-07,-2.64729443691619,-0.6586483881542682
2002-01-08,-1.2750760476503686,-0.3660821341844856
2002-01-09,-0.20836953511246153,-0.4876291761542018
2002-01-10,0.4858950702230202,0.11539164384814055
2002-01-11,1.1483526586775434,-0.9574981955861477
2002-01-14,-1.7879872797522671,-0.6357913875495884
2002-01-15,-0.34394043530749635,0.6747965458505231
2002-01-16,-0.45825905729501437,-1.6441720405579523
2002-01-17,2.0115265787684264,0.9916100536555859
2002-01-18,0.8556491150139952,-1.0035223285767172
2002-01-22,1.0005469339919548,-0.74276279647568
2002-01-23,-2.477048514097142,0.782608604523476
2002-01-24,-1.2651959134638402,0.3445138978946217
2002-01-25,2.0745857639580425,0.09300074738462515
2002-01-28,0.12596388638598924,-0.026211976604111203
2002-01-29,-2.7196095648679695,-2.9097747003949124
2002-01-30,-0.34840696672444804,1.1610380242277099
2002-01-31,-0.23523390924298312,1.4754342663659594
2002-02-01,2.096544827750834,-0.7172764186859757
2002-02-04,-0.00696,-2.5117837435489894
2002-02-05,2.3596230831076417,-0.41159007733511194
2002-02-06,1.619242863294176,-0.6058682300849969
2002-02-07,-1.3490642717002552,-0.31553034739817837
2002-02-08,-0.07224541657795833,1.4681394743924783
2002-02-11,0.6236881826122432,1.4170313259156144
2002-02-12,-0.07188372853839309,-0.4069761905916256
2002-02-13,0.5769309676736603,0.9823028247223577
2002-02-14,1.2997978112646116,-0.18853896617015065
2002-02-15,-0.09205483842782729,-1.1146234836375366
2002-02-19,-1.4226043123946517,-1.9122596735831752
2002-02-20,1.2596275437776407,1.3354080246380287
2002-02-21,-1.9018844899214136,-1.5701071250006313
2002-02-22,2.77994533415029,0.8121426166710402
2002-02-25,0.14096823934000055,1.774595321704875
2002-02-26,-0.812357476524039,-0.011471321547262527
2002-02-27,1.0303690499813947,0.039001939747307666
2002-02-28,-0.1967505724673942,-0.2921620621874262
2002-03-01,2.1225391324167346,2.23123365984852
2002-03-04,-1.3379124308281227,1.9233440181350119
2002-03-05,-0.3635790356179631,-0.6766493009898917
2002-03-06,-0.13312184119684678,1.4335318712671368
2002-03-07,-1.2558391407156295,-0.4578009010616654
2002-03-08,1.891738126068269,0.5760789837770324
2002-03-11,-0.5731130172828153,0.3314783532077331
2002-03-12,1.058968625511278,-0.23690912284019258
2002-03-13,0.11806420600431516,-0.997825447403849
2002-03-14,-0.13253213327050367,-0.09829583595807483
2002-03-15,1.546681702108353,1.1241562422678137
2002-03-18,0.054342834765563446,-0.059640858405430215
2002-03-19,1.0758192331904988,0.39856942138170987
2002-03-20,0.4186490029630091,-1.5954690455984104
2002-03-21,1.9766625951767773,0.14374650990494783
2002-03-22,1.665259542862814,-0.43199637041221706
2002-03-25,0.9636837810399761,-1.4831297779003212
2002-03-26,1.6220830488139542,0.5760486535412217
2002-03-27,-0.5982383322137248,0.5263704674459295
2002-03-28,-0.06440713906858704,0.23816914651455784
2002-04-01,0.06950351811552269,-0.08110649888486277
2002-04-02,-0.04533723416426286,-0.8637426285035461
2002-04-03,-1.045291948900104,-1.0113969573342736
2002-04-04,0.5326935332974362,0.07648579009300749
2002-04-05,0.3001900641705016,-0.32794055853968634
2002-04-08,1.5523625964744194,0.22088129022021863
2002-04-09,0.6514011042041813,-0.6746303392647856
2002-04-10,1.610853012333917,1.1203738001751495
2002-04-11,-2.0187511908529796,-2.4041991303946517
2002-04-12,0.40647944249318396,0.6543262073328272
2002-04-15,-1.8413616399756205,-0.7710997235957983
2002-04-16,2.797581575277072,2.307998607707781
2002-04-17,0.06737935478066795,-0.21084620978355936
2002-04-18,-0.39694455752342084,-0.14894595665962396
2002-04-19,2.2028120273555896,0.05543869243324742
2002-04-22,0.7009461730003109,-1.5598667125200694
2002-04-23,-1.4273240061620383,-0.6288616291123804
2002-04-24,0.8334362535138807,-0.7195788767791421
2002-04-25,-0.00684,-0.15881466862915122
2002-04-26,-0.9755608051021512,-1.405559014478077
2002-04-29,0.34144939410942793,-1.0220166091620129
2002-04-30,1.5726505559442885,1.0638356512110427
2002-05-01,3.7237546751236255,0.8749912806963026
2002-05-02,0.02774651131189939,-0.1819839805862641
2002-05-03,-1.3694093472531152,-1.0384449832961726
2002-05-06,-0.48288093222046496,-1.9598543513434938
2002-05-07,0.09908045601294461,-0.30947128867553436
2002-05-08,-0.2720788543120642,3.674854841373464
2002-05-09,-0.00696,-1.4723878624167461
2002-05-10,-0.2550126917697734,-1.7006113417259214
2002-05-13,0.9289805114144792,1.831045104159901
2002-05-14,-0.4297289653326416,2.0853086996845973
2002-05-15,0.0636098910110841,-0.57448001071534
2002-05-16,0.6261644896715193,0.6472158248933748
2002-05-17,-0.0946126923568444,0.7514208730941876
2002-05-20,-1.4203211986138407,-1.3450998218289787
2002-05-21,-1.33238235604052,-1.111985727304867
2002-05-22,1.31866235604052,0.5601327159328453
2002-05-23,0.8612494012991658,1.0064009207080251
2002-05-24,-0.8749294012991657,-1.2228676727985142
2002-05-28,-2.821942408631096,-0.865897328215893
2002-05-29,-0.9077408917625338,-0.6501444922662156
2002-05-30,0.43532263152210393,-0.28826383387537047
2002-05-31,2.1214923914745634,0.22582549682814385
2002-06-03,-2.799295112760871,-2.5176589182229114
2002-06-04,-0.062432975850158244,-0.005969885860191722
2002-06-05,2.5526841966524416,0.8742246396816735
2002-06-06,-2.28901113103808,-2.0030102247038637
2002-06-07,-0.1916522569699129,-0.16437499911639325
2002-06-10,-0.6007243876552846,0.3050288855631169
2002-06-11,0.4943835790108355,-1.683745547158446
2002-06-12,1.2491356835136327,0.6480780408375932
2002-06-13,0.029987834799344405,-1.061051639638283
2002-06-14,0.6334528318528033,-0.23380696241418025
2002-06-17,0.7197997254689793,2.821954512479392
2002-06-18,0.08363529605547995,0.08676736295860202
2002-06-19,-0.40527632039489386,-1.674132532821988
2002-06-20,1.148360168115499,-1.3590535074270258
2002-06-21,0.49452054744718044,-1.7257264118057558
2002-06-24,1.6754243473067378,0.35447274125172806
2002-06-25,-2.67603846550462,-1.6910587199016989
2002-06-26,0.15553746815960892,-0.27441626837606203
2002-06-27,0.978706529183474,1.7355742621820192
2002-06-28,-0.16726987914520094,-0.08948978782515547
2002-07-01,0.6163291373207415,-2.168694107826481
2002-07-02,0.5771271432969128,-2.1521511953627446
2002-07-03,-0.1302931915656168,0.6136116192900721
2002-07-05,-0.25436772837635335,3.6003915478413475
2002-07-08,1.4173704837740344,-1.2326533442126129
2002-07-09,-1.4840834758311827,-2.509723938534286
2002-07-10,-3.1382016520823672,-3.4619744296683628
2002-07-11,-2.95659301578533,0.740064033702076
2002-07-12,-3.9626801618554652,-0.6536402376314875
2002-07-15,1.8370660940613948,-0.3829488280677595
2002-07-16,-3.1915233072020097,-1.8750061584746514
2002-07-17,-0.7440698018537583,0.5577165501472193
2002-07-18,-4.23491927546476,-2.745796837838249
2002-07-19,-6.114852084259931,-3.917448154332688
2002-07-22,1.752026248107501,-3.3531614088565598
2002-07-23,-2.902871466437692,-2.7455564697314547
2002-07-24,4.959881147101677,5.5677900086781
2002-07-25,1.497455507297244,-0.5714483762642686
2002-07-26,-0.2382293996031715,1.6676369572254623
2002-07-29,4.081375497610157,5.259897592569235
2002-07-30,-2.6304266188540257,0.4172759807040406
2002-07-31,3.6434449514266265,0.9677107372802297
2002-08-01,-0.02664661829437815,-3.0085871177998427
2002-08-02,0.33344157863744533,-2.3416863334736187
2002-08-05,-3.541205492042391,-3.496235780402094
2002-08-06,-1.0248700245468447,2.9414933821624167
2002-08-07,2.3472604478410393,1.975004982962771
2002-08-08,3.620292397954633,3.213480356906545
2002-08-09,0.5430226292552572,0.3442266125041557
2002-08-12,-0.5756617498516082,-0.5406508779561282
2002-08-13,-1.0947767460682314,-2.197746763415858
2002-08-14,3.3007628948893717,3.9201520092593554
2002-08-15,-1.0512460991863817,1.1429231297458928
2002-08-16,1.4994900938727183,-0.1655816077143327
2002-08-19,-0.9498851077712213,2.3272217055441455
2002-08-20,-0.14182637637995574,-1.4120087627908786
2002-08-21,2.1207381016833233,1.2581977349959204
2002-08-22,-0.6532384535474025,1.388899153683507
2002-08-23,0.5644543126274024,-2.3012314412120283
2002-08-26,0.5799118378288725,0.7441836073546536
2002-08-27,-0.9352411178019538,-1.401376590381852
2002-08-28,-2.3959329052598455,-1.8363842149143994
2002-08-29,-1.7375415223551116,-0.014227441196333962
2002-08-30,1.1768199168907723,-0.19530996968505135
2002-09-03,-2.1467858504299255,-4.248779429995478
2002-09-04,1.1486945413123515,1.7301041581542507
2002-09-05,-2.30985630847735,-1.6142076884529692
2002-09-06,1.0817791505915206,1.6595507232348137
2002-09-09,0.9111499585465888,0.9995613388429492
2002-09-10,1.2172102417984731,0.7238693315016486
2002-09-11,0.64130287537846,-0.02093386881355299
2002-09-12,-3.0868789235375482,-2.516295334092997
2002-09-13,0.1950037364939616,0.3198072778257144
2002-09-16,2.0465222840504604,0.1381473175396209
2002-09-17,-3.479839071334697,-1.9992379155946949
2002-09-18,0.7058516550760073,-0.4724693507558098
2002-09-19,-3.368636491985102,-3.059066322072592
2002-09-20,-0.3216386867736977,0.23867853332545133
2002-09-23,-1.106812067729548,-1.3989236611466362
2002-09-24,0.41812946411058133,-1.7500355345741705
2002-09-25,2.689881817177918,2.4493731297823604
2002-09-26,-0.1302904577975463,1.7981185962022115
2002-09-27,0.11741045779754629,-3.285501266239071
2002-09-30,-1.1051707562773854,-1.4781940855098434
2002-10-01,4.279245735933969,3.9180417956299802
2002-10-02,-0.32638257323138675,-2.3932046023859006
2002-10-03,1.4264731142973104,-1.0942973553520035
2002-10-04,0.545272553136615,-2.2749760504886267
2002-10-07,-1.5307097636385538,-1.9360106939168389
2002-10-08,3.8865776141598958,1.6693988425779112
2002-10-09,-0.9507630594255639,-2.7727732898148454
2002-10-10,-0.3360506980077498,3.4306305564888677
2002-10-11,-0.02551361233591389,3.8253153254171894
2002-10-15,-0.13989422074925822,4.6183358324532255
2002-10-16,-10.610312433705195,-2.4473603565706394
2002-10-17,-2.799444291453168,2.19911494723376
2002-10-18,1.0553044322153426,0.5820141408169665
2002-10-21,3.4050454346403014,1.7118212864054505
2002-10-22,-0.2569538534249771,-1.074877956569984
2002-10-23,0.11859718006989145,0.662947543513449
2002-10-24,-2.2210484222935722,-1.5402678307867037
2002-10-25,0.16403436978945285,1.69570757071383
2002-10-28,-2.2452792307797047,-0.8362830148164395
2002-10-29,0.9690540358398373,-0.9176897116715285
2002-10-30,1.0023280768240033,0.9597584918520955
2002-10-31,-0.798559982345518,-0.5629677593899683
2002-11-01,0.7445731646622612,1.6958441320024842
2002-11-04,-2.448236969054689,0.8112454113023372
2002-11-05,1.428294963716309,0.7664479968744697
2002-11-06,-2.09735292160646,0.9053688239079543
2002-11-07,-1.29053489261945,-2.3165399785439473
2002-11-08,-0.6764224526117198,-0.884974606679951
2002-11-12,-0.5674099946105079,0.7637622502779488
2002-11-13,2.050281697185045,-0.05233719240151559
2002-11-14,-0.20397635882258366,2.4287194203291445
2002-11-15,1.817235162447211,0.6081777692192917
2002-11-18,-0.11369683463257578,-1.0511520579778717
2002-11-19,1.0135154849043628,-0.40763129960132616
2002-11-20,-0.6752478429539585,1.9180744401267762
2002-11-21,-0.7016983533635953,2.1176757871395995
2002-11-22,-0.7725974332459524,-0.34920602808645135
