Date,vStockRet,vSPRet,vTbill
2001-02-09,-0.007785105562141403,-0.013425265966796829,0.0001972
2001-02-12,0.011243512105275855,0.011757894931235136,0.0001972
2001-02-13,-0.014241028452643079,-0.008689772585959155,0.0001968
2001-02-14,-0.007700971708079152,-0.0021861950632109384,0.00019760000000000003
2001-02-15,-0.019174576564002788,0.008090730929249723,0.00019800000000000002
2001-02-16,0.01681866294472112,-0.019086287083199593,0.00019559999999999998
2001-02-20,-0.01510710750040456,-0.017508953990654774,0.0001968
2001-02-21,-0.06263590962265875,-0.018680859586075904,0.00019559999999999998
2001-02-22,-0.03577448232946878,-0.0019537369511644087,0.0001952
2001-02-23,-0.018859638558332392,-0.005570924750843531,0.0001908
2001-02-26,0.008998112211052511,0.0173387691915714,0.0001884
2001-02-27,-0.008998112211052511,-0.007689396127662285,0.000188
2001-02-28,0.019613873434349838,-0.014412471713944441,0.00018920000000000005
2001-03-01,-0.0062417804277665745,0.0010398636283408536,0.0001888
2001-03-02,-0.0028503688688488182,-0.005695982258483667,0.0001888
2001-03-05,-0.045750562501418734,0.0058410324552022885,0.000188
2001-03-06,-0.007999985412710409,0.009931120882614941,0.0001868
2001-03-07,0.012571304206839606,0.006431629893613788,0.00018280000000000003
2001-03-08,0.0190520583673095,0.002255951040818438,0.0001824
2001-03-09,0.0019436870917974858,-0.02507572532394242,0.0001844
2001-03-12,-0.02756066049535777,-0.044140782944437795,0.00018160000000000002
2001-03-13,-0.023716762792492574,0.01471963013954003,0.00018160000000000002
2001-03-14,-0.022402970221984564,-0.02618189309370944,0.0001772
2001-03-15,-0.00041929679235241935,0.005854125517359421,0.0001764
2001-03-16,0.020768879562671483,-0.019819182794658552,0.0001772
2001-03-19,-0.0051518160867480844,0.017473135776606696,0.00017680000000000001
2001-03-20,-0.020244906730784162,-0.024372000192959042,0.0001752
2001-03-21,-0.04705221575938889,-0.018086277265972228,0.0001684
2001-03-22,0.010332914812762883,-0.004071995565796627,0.00016640000000000003
2001-03-23,-0.0048233756896229885,0.019713495936903414,0.00016760000000000004
2001-03-26,-0.013274445607743601,0.011219200545692587,0.00016760000000000004
2001-03-27,0.03737743810807359,0.025253479371825094,0.0001696
2001-03-28,-0.014261366114533214,-0.024733008530898992,0.00016920000000000002
2001-03-29,-0.03161554679960776,-0.004641060904985395,0.0001688
2001-03-30,0.014272933316953562,0.010726709139390778,0.00016800000000000002
2001-04-02,0.015163891175941302,-0.012540239994866198,0.0001648
2001-04-03,-0.02629677189730195,-0.03499847502245146,0.000162
2001-04-04,0.01312432869507818,-0.0029053253613930963,0.00016
2001-04-05,0.0011039491092068587,0.042752912917390695,0.0001604
2001-04-06,-0.0066441624203843475,-0.020185948377773322,0.000154
2001-04-09,-0.02474830359195801,0.008084625839360982,0.0001536
2001-04-10,-0.00571091711769256,0.0267062185920377,0.000154
2001-04-11,0.010936593669262695,-0.002133421718970574,0.00015920000000000002
2001-04-12,0.009921337944255981,0.014991393552336696,0.0001568
2001-04-16,0.018671144419054375,-0.003232889182608112,0.000162
2001-04-17,0.006365940092656341,0.010229948339487649,0.0001608
2001-04-18,0.0227154673477572,0.038153225098812804,0.0001528
2001-04-19,0.015915986307977192,0.012464721753517871,0.0001512
2001-04-20,-0.010582244702162402,-0.008579449399816141,0.0001472
2001-04-23,0.009528522893483604,-0.015093460052377772,0.0001464
2001-04-24,-0.00126468677229985,-0.012236023629358606,0.0001484
2001-04-25,0.016947917488868036,0.01581516957967999,0.00015
2001-04-26,-0.027341823133308463,0.0046848539046004944,0.0001496
2001-04-27,0.0021300695232566724,0.014898371931206356,0.0001504
2001-04-30,-0.017384713044761302,-0.002869191603225296,0.0001544
2001-05-01,0.030699724099282122,0.013498341704494266,0.0001532
2001-05-02,-0.0012602610092646849,0.0007815020952044449,0.000152
2001-05-03,-0.017388491651070925,-0.014984400130627407,0.00015
2001-05-04,0.0017102599784815098,0.014337158275437467,0.000146
2001-05-07,-0.00021342315703387627,-0.0024504585894220554,0.000146
2001-05-08,-0.005354300967202352,-0.0018299600937474736,0.00014480000000000002
2001-05-09,-0.017546504231992,-0.004497819936253755,0.00014560000000000002
2001-05-10,-0.0032826481871905955,-0.0002867586514847531,0.0001464
2001-05-11,-0.007041041166861106,-0.007605458332040627,0.0001476
2001-05-14,0.015772732328088512,0.0026056399843490397,0.0001452
2001-05-15,-0.002393800319481887,0.0004161909984876644,0.00014199999999999998
2001-05-16,0.04951610239624227,0.028055524579750468,0.0001396
2001-05-17,-0.002075549259140441,0.0027200539227152376,0.0001396
2001-05-18,-0.0006231033492745119,0.002689432355071908,0.0001412
2001-05-21,0.00394181906551383,0.01602466408472214,0.0001428
2001-05-22,-0.010198846868572975,-0.0026313325125482123,0.0001424
2001-05-23,0.01865309986794461,-0.015648195622524064,0.0001424
2001-05-24,0.007976792504864605,0.003191051471414852,0.00014480000000000002
2001-05-25,-0.01891892580513277,-0.011886310588375082,0.00014319999999999998
2001-05-29,0.0035227901665280115,-0.007824599921463005,0.0001452
2001-05-30,-0.009561034347226993,-0.015779356558458524,0.000144
2001-05-31,-0.01007627106637754,0.006182367657796561,0.00014199999999999998
2001-06-01,0.008613093913027114,0.003854657622684776,0.0001436
2001-06-04,-0.005032749844132489,0.0050953447410035935,0.000144
2001-06-05,0.001050494158431281,0.012906511100564622,0.00014199999999999998
2001-06-06,-0.018438985809502206,-0.010604671061964943,0.0001416
2001-06-07,-0.013567136192325968,0.005441677248723131,0.00014199999999999998
2001-06-08,-0.002605459355616624,-0.009441752309570894,0.0001424
2001-06-11,-0.0015229490037866888,-0.008391059924567124,0.0001408
2001-06-12,-0.00043540670579700347,0.0011632044010099207,0.0001392
2001-06-13,0.0026206667431631914,-0.011411763938773412,0.0001388
2001-06-14,-0.01826829064941382,-0.017656559095685864,0.0001392
2001-06-15,-0.017025384136571287,-0.004527114710082714,0.0001376
2001-06-18,-0.011132667025507637,-0.004895136092087249,0.0001376
2001-06-19,-0.000457039300001405,0.003428243907660722,0.00013720000000000003
2001-06-20,0.004105776267057326,0.008671049944743991,0.0001364
2001-06-21,-0.007769785247565775,0.011300126024453405,0.00013720000000000003
2001-06-22,-0.017121842315699354,-0.009494963212735463,0.0001348
2001-06-25,0.017121842315699354,-0.005523858751956823,0.00013519999999999998
2001-06-26,0.008225106239213353,-0.001511042458997025,0.00013519999999999998
2001-06-27,0.005219162601206584,-0.004687374320122117,0.0001376
2001-06-28,0.02613814970050221,0.012415694507143193,0.0001424
2001-06-29,-0.007747515413352168,-0.0014853191132644383,0.0001428
2001-07-02,0.013244955763629829,0.010028092604268402,0.0001436
2001-07-03,0.0074285708357653135,-0.001837202816089345,0.00014319999999999998
2001-07-05,-0.01535442951968502,-0.01239778139926706,0.0001428
2001-07-06,-0.014247897027511502,-0.023778751934215414,0.00014199999999999998
2001-07-09,0.013805786535015407,0.006855443542898243,0.0001428
2001-07-10,-0.012237544729122085,-0.01450263574356292,0.00014199999999999998
2001-07-11,0.018629837852211395,-0.001134746938680209,0.00014000000000000001
2001-07-12,-0.00043911531645379753,0.023414984234096714,0.0001408
2001-07-13,0.011366189659832493,0.006221636236981354,0.0001416
2001-07-16,0.02086307377796226,-0.010942533714402458,0.0001424
2001-07-17,0.0031877322372722006,0.009921915461124975,0.0001412
2001-07-18,-0.019497066589263756,-0.005557044822974255,0.0001384
2001-07-19,0.010331435281397017,0.006034581514543724,0.0001388
2001-07-20,-0.012714015235940401,-0.003437981475594931,0.00013800000000000002
2001-07-23,-0.0359903001569295,-0.01650406859088971,0.0001392
2001-07-24,-0.006315255524383279,-0.016405470991123217,0.0001392
2001-07-25,0.017493498048104072,0.01595194629485519,0.0001392
2001-07-26,0.00044454410809935396,0.010395313211513546,0.0001392
2001-07-27,-0.0046774099225253,0.002399496805140622,0.0001388
2001-07-30,-0.01190377789902719,-0.0010786253410532964,0.0001396
2001-07-31,0.00765238787375111,0.005555192543405418,0.0001384
2001-08-01,-0.01172779596425011,0.003872904176774661,0.00013800000000000002
2001-08-02,-0.003863973341298177,0.003956163689383452,0.00013800000000000002
2001-08-03,0.017831340980975607,-0.005256489848173729,0.0001376
2001-08-06,-0.0020149640685960257,-0.011487473565710893,0.0001376
2001-08-07,0.006034033924848803,0.0032600773504194436,0.0001376
2001-08-08,0.013719347034880869,-0.01748001494926754,0.0001364
2001-08-09,0.002415078915452451,-8.447593748162063e-05,0.00013519999999999998
2001-08-10,0.0013144171631260804,0.005670733575997566,0.0001344
2001-08-13,0.0028427292345596378,0.0009490058013961189,0.0001348
2001-08-14,0.005226503897842516,-0.003835177286675595,0.000134
2001-08-15,0.03290184780195071,-0.007366529506445119,0.000134
2001-08-16,0.0027284143159169716,0.003085178882578532,0.0001328
2001-08-17,-0.0035693168165171762,-0.016803443148875274,0.0001316
2001-08-20,0.02081657182628316,0.008091365281536866,0.0001336
2001-08-21,-0.004749457312764882,-0.012153030103248419,0.00013240000000000002
2001-08-22,-0.0012426832484786487,0.006932045817424459,0.00013240000000000002
2001-08-23,0.024566552366596106,-0.0027671176371324435,0.0001332
2001-08-24,-0.0048657612332627664,0.01946366775472086,0.000134
2001-08-27,-0.014326227600121033,-0.004839056824065935,0.0001348
2001-08-28,-0.013281898377432988,-0.015123798461059046,0.0001332
2001-08-29,-0.003557295356735324,-0.011211856303304124,0.0001336
2001-08-30,0.022593990379871087,-0.017150151901287103,0.0001316
2001-08-31,-0.0024622773814164667,0.004021844613325776,0.000132
2001-09-04,0.01690943362323649,-0.0005647553909984282,0.0001344
2001-09-05,0.019010556761011266,-0.0010597093809190383,0.0001332
2001-09-06,-0.018808522334464062,-0.02264473935775957,0.0001308
2001-09-07,0.0044341215678112,-0.018812873731180346,0.000128
2001-09-10,0.004413937459750272,0.006206646640061209,0.00012759999999999998
2001-09-13,,,0.0001072
2001-09-14,,,0.0001036
2001-09-17,0.008602632640177799,-0.05046795662810677,0.0001016
2001-09-18,-0.014648900452788549,-0.005821884809079414,9.72e-05
2001-09-19,0.0006067511103355905,-0.016243709423848784,8.599999999999999e-05
2001-09-20,-0.02350634220382508,-0.031552519767185316,8.720000000000002e-05
2001-09-21,-0.032583879926409764,-0.01921774389727915,8.840000000000001e-05
2001-09-24,0.02594305243128403,0.03824259274960706,9.32e-05
2001-09-25,-0.0006246251373203116,0.008751278426766262,9.4e-05
2001-09-26,-0.023396885429347147,-0.005180039919528312,9.32e-05
2001-09-27,0.001278836114661619,0.011423625360937883,9.32e-05
2001-09-28,-0.002132279018131733,0.021685156359093405,9.4e-05
2001-10-01,-0.016355213046208572,-0.002298538239235981,9.279999999999999e-05
2001-10-02,0.0017342677016429775,0.012230430935282754,8.88e-05
2001-10-03,-0.008045861959903977,0.019731262404343752,8.76e-05
2001-10-04,-0.014072209622002951,-0.002474451049697457,8.68e-05
2001-10-05,0.007500117126417738,0.001634742837950398,8.599999999999999e-05
2001-10-08,0.014185071067578381,-0.0083794472000287,
2001-10-09,0.0006498751580741313,-0.005369934018738753,8.720000000000002e-05
2001-10-10,-0.0006498751580741313,0.022679118421755184,8.720000000000002e-05
2001-10-11,-0.0021692082382105404,0.015093852667844132,8.92e-05
2001-10-12,-0.027519827154526055,-0.0052807960630048,8.840000000000001e-05
2001-10-15,-0.006718755502235663,-0.0015310059614019877,8.840000000000001e-05
2001-10-16,0.0008986432727389193,0.00691201783328399,8.720000000000002e-05
2001-10-17,-0.005854869335181423,-0.018808418954138872,8.720000000000002e-05
2001-10-18,0.040713719186959096,-0.007904203580732627,8.599999999999999e-05
2001-10-19,0.05217112206100527,0.004546964493033379,8.599999999999999e-05
2001-10-22,0.007994284399720275,0.015180281992005717,8.720000000000002e-05
2001-10-23,-0.0022481298768681768,-0.004708742850334957,8.64e-05
2001-10-24,-0.0020487651483458436,0.00038702834498138827,8.52e-05
2001-10-25,0.013644617487079902,0.013627706761264236,8.400000000000001e-05
2001-10-26,-0.006086474272212872,0.004100354664347883,8.400000000000001e-05
2001-10-29,-0.010844174467276257,-0.02410654604527096,8.199999999999999e-05
2001-10-30,-0.00930051423825562,-0.01731496004026223,8.04e-05
2001-10-31,-0.005830835599172524,-9.44509056299836e-06,8.04e-05
2001-11-01,0.014719991715331116,0.02268876010742016,8.08e-05
2001-11-02,0.0059510210023066,0.0028554117779924226,7.879999999999999e-05
2001-11-05,0.008555021878687619,0.014283100883702993,7.879999999999999e-05
2001-11-06,0.011095077370414597,0.014421656876812072,7.280000000000001e-05
2001-11-07,-0.009068315064438615,-0.002738616513563663,7.08e-05
2001-11-08,-0.006702974793807659,0.002452618222911873,7.240000000000001e-05
2001-11-09,0.0030524150127706484,0.0015811866117161344,7.2e-05
2001-11-12,0.002029506024010086,-0.0017690231948774837,
2001-11-13,0.00666951753630407,0.018393206188873634,7.240000000000001e-05
2001-11-14,0.0070236988411367385,0.001859400777162179,7.36e-05
2001-11-15,0.0,0.0009021694267561386,7.52e-05
2001-11-16,-0.0014006907263865997,-0.003147866632490448,7.64e-05
2001-11-19,-0.009255900580317888,0.010839936279118945,7.6e-05
2001-11-20,-0.009546215053343854,-0.007324400212031179,7.64e-05
2001-11-21,-0.004909686105544431,-0.004939282246342103,7.68e-05
2001-11-23,0.007966592549487395,0.011637895729166736,7.64e-05
2001-11-26,-0.017238152575578702,0.00613590694733368,7.76e-05
2001-11-27,-0.0066466267403106905,-0.0068663628661314036,7.52e-05
2001-11-28,-0.022420084777551086,-0.018420008155056955,7.36e-05
2001-11-29,0.0070343270233972355,0.010296585725125595,7.08e-05
2001-11-30,-0.0025522286074637357,-0.000657995796888855,7.000000000000001e-05
2001-12-03,-0.009199531434973096,-0.00841649215393847,7.000000000000001e-05
2001-12-04,0.0004305520612457592,0.013100837071863936,6.840000000000001e-05
2001-12-05,0.012170647883856134,0.02207283660109205,6.96e-05
2001-12-06,-0.014752334089001007,-0.002780809995694966,6.88e-05
2001-12-07,0.0036548783747449853,-0.007559921671188796,6.64e-05
2001-12-10,-0.02103502421322956,-0.015995192716303563,6.72e-05
2001-12-11,0.00043830658989207905,-0.002784784846049604,6.52e-05
2001-12-12,0.007203291128968559,0.00027261187630323036,6.56e-05
2001-12-13,0.0054218393377700735,-0.015679766197094658,6.64e-05
2001-12-14,0.0004326918623669407,0.0033088196236992218,6.8e-05
2001-12-17,-0.002164751943135812,0.009984817742794583,6.840000000000001e-05
2001-12-18,0.007555460070037157,0.007517827232349283,6.72e-05
2001-12-19,0.021067176283580125,0.005792881874600475,6.64e-05
2001-12-20,0.005668837157117412,-0.008412407306602532,6.64e-05
2001-12-21,0.02113217057691008,0.004341671186717022,6.72e-05
2001-12-24,-0.008440351420695436,-0.0002096405663660761,6.759999999999999e-05
2001-12-26,0.003096063533846838,0.004115027177954644,6.88e-05
2001-12-27,-0.012026082558700413,0.006728843741586665,6.840000000000001e-05
2001-12-28,-0.01619209628344498,0.0033561402487247705,6.759999999999999e-05
2001-12-31,-0.00042410855165986305,-0.011208002315409082,6.840000000000001e-05
2002-01-02,0.0067639638666450175,0.005723683319385664,6.840000000000001e-05
2002-01-03,-0.013147343035585735,0.009138209660629393,6.8e-05
2002-01-04,-0.009004920775427472,0.006193921832063687,6.759999999999999e-05
2002-01-07,-0.0264065443691619,-0.006520083881542682,6.64e-05
2002-01-08,-0.012684760476503687,-0.003594821341844856,6.6e-05
2002-01-09,-0.0020176953511246154,-0.004810291761542018,6.6e-05
2002-01-10,0.004924950702230202,0.0012199164384814054,6.6e-05
2002-01-11,0.011545526586775434,-0.009512981955861477,6.2e-05
2002-01-14,-0.01781787279752267,-0.006295913875495884,6.2e-05
2002-01-15,-0.0033766043530749634,0.00681076545850523,6.280000000000001e-05
2002-01-16,-0.004519390572950144,-0.016378520405579522,6.32e-05
2002-01-17,0.020179665787684264,0.009980500536555859,6.44e-05
2002-01-18,0.008620091150139952,-0.009971623285767173,6.36e-05
2002-01-22,0.010071869339919548,-0.0073612279647568,6.64e-05
2002-01-23,-0.02470328514097142,0.00789328604523476,6.72e-05
2002-01-24,-0.012584359134638401,0.003512738978946217,6.759999999999999e-05
2002-01-25,0.020813457639580424,0.0009976074738462515,6.759999999999999e-05
2002-01-28,0.0013276388638598924,-0.00019411976604111203,6.8e-05
2002-01-29,-0.027128495648679696,-0.029030147003949125,6.759999999999999e-05
2002-01-30,-0.0034152696672444804,0.011679180242277099,6.88e-05
2002-01-31,-0.002283139092429831,0.014823542663659595,6.92e-05
2002-02-01,0.02103464827750834,-0.0071035641868597565,6.92e-05
2002-02-04,0.0,-0.025048237435489895,6.96e-05
2002-02-05,0.023665430831076417,-0.0040467007733511196,6.92e-05
2002-02-06,0.01626082863294176,-0.0059902823008499695,6.840000000000001e-05
2002-02-07,-0.013422642717002553,-0.003087303473981784,6.8e-05
2002-02-08,-0.0006544541657795833,0.014749394743924782,6.8e-05
2002-02-11,0.006304881826122433,0.014238313259156143,6.8e-05
2002-02-12,-0.0006500372853839309,-0.004000961905916256,6.88e-05
2002-02-13,0.005838509676736603,0.009892228247223578,6.92e-05
2002-02-14,0.013066778112646116,-0.0018165896617015065,6.88e-05
2002-02-15,-0.0008521483842782729,-0.011077834836375366,6.840000000000001e-05
2002-02-19,-0.014157643123946517,-0.019054196735831752,6.840000000000001e-05
2002-02-20,0.012665475437776408,0.013423280246380287,6.92e-05
2002-02-21,-0.018949644899214135,-0.015631871250006313,6.92e-05
2002-02-22,0.027868653341502903,0.008190626166710402,6.92e-05
2002-02-25,0.0014792823934000054,0.017815553217048752,6.96e-05
2002-02-26,-0.00805397476524039,-4.5113215472625257e-05,6.96e-05
2002-02-27,0.010373290499813947,0.0004596193974730767,6.96e-05
2002-02-28,-0.001897105724673942,-0.002851220621874262,7.04e-05
2002-03-01,0.021294991324167345,0.022381936598485197,6.96e-05
2002-03-04,-0.013308724308281228,0.019303840181350118,7.04e-05
2002-03-05,-0.0035649903561796314,-0.006695693009898918,7.08e-05
2002-03-06,-0.0012612184119684677,0.014405318712671367,7.000000000000001e-05
2002-03-07,-0.012488391407156296,-0.004508009010616654,7.000000000000001e-05
2002-03-08,0.01898818126068269,0.0058315898377703235,7.08e-05
2002-03-11,-0.005659130172828153,0.003386783532077331,7.2e-05
2002-03-12,0.01066208625511278,-0.002296691228401926,7.240000000000001e-05
2002-03-13,0.0012522420600431516,-0.00990665447403849,7.159999999999999e-05
2002-03-14,-0.0012525213327050366,-0.0009101583595807483,7.280000000000001e-05
2002-03-15,0.01553961702108353,0.011314362422678137,7.280000000000001e-05
2002-03-18,0.0006166283476556345,-0.0005232085840543022,7.32e-05
2002-03-19,0.010830992331904987,0.004058494213817099,7.280000000000001e-05
2002-03-20,0.004258890029630091,-0.015882290455984105,7.240000000000001e-05
2002-03-21,0.019838625951767774,0.0015094650990494785,7.2e-05
2002-03-22,0.016724595428628142,-0.004247963704122171,7.2e-05
2002-03-25,0.009708437810399762,-0.014759697779003211,7.159999999999999e-05
2002-03-26,0.01629203048813954,0.005831686535412217,7.12e-05
2002-03-27,-0.005911183322137248,0.005334904674459295,7.12e-05
2002-03-28,-0.0005736713906858704,0.0024520914651455783,7.04e-05
2002-04-01,0.000765035181155227,-0.0007410649888486276,7.000000000000001e-05
2002-04-02,-0.00038257234164262854,-0.008566626285035461,7.08e-05
2002-04-03,-0.01038251948900104,-0.010043569573342737,7.04e-05
2002-04-04,0.005396935332974362,0.000834857900930075,7.000000000000001e-05
2002-04-05,0.0030711006417050157,-0.0032102055853968636,6.92e-05
2002-04-08,0.015592425964744194,0.0022776129022021863,6.88e-05
2002-04-09,0.006582011042041813,-0.006678303392647855,6.8e-05
2002-04-10,0.01617573012333917,0.011270938001751496,6.72e-05
2002-04-11,-0.020119911908529797,-0.02397439130394652,6.759999999999999e-05
2002-04-12,0.00413199442493184,0.0066104620733282715,6.72e-05
2002-04-15,-0.018346416399756205,-0.007643797235957983,6.72e-05
2002-04-16,0.028044215752770718,0.02314838607707781,6.840000000000001e-05
2002-04-17,0.0007417935478066795,-0.0020404620978355936,6.8e-05
2002-04-18,-0.0039018455752342085,-0.0014218595665962397,6.759999999999999e-05
2002-04-19,0.022096120273555897,0.0006223869243324742,6.8e-05
2002-04-22,0.007077061730003109,-0.015531067125200693,6.759999999999999e-05
2002-04-23,-0.014205240061620383,-0.006220616291123804,6.8e-05
2002-04-24,0.008401962535138807,-0.007128188767791421,6.759999999999999e-05
2002-04-25,0.0,-0.001519746686291512,6.840000000000001e-05
2002-04-26,-0.009686808051021512,-0.01398679014478077,6.88e-05
2002-04-29,0.0034840939410942795,-0.010150566091620128,6.96e-05
2002-04-30,0.015796105559442886,0.010707956512110428,6.96e-05
2002-05-01,0.03730714675123625,0.008819512806963026,6.96e-05
2002-05-02,0.0003470651131189939,-0.0017502398058626412,6.96e-05
2002-05-03,-0.013624893472531152,-0.010315249832961726,6.92e-05
2002-05-06,-0.00475960932220465,-0.019529343513434938,6.92e-05
2002-05-07,0.001060004560129446,-0.003025512886755344,6.92e-05
2002-05-08,-0.002651588543120642,0.03681774841373464,6.92e-05
